frame,gt,det,tp,fp,fn
1566,4,4,3,1,1
1567,4,4,3,1,1
1568,4,4,3,1,1
1569,4,4,3,1,1
1570,4,4,3,1,1
1571,4,4,3,1,1
1572,4,3,3,0,1
1573,4,3,3,0,1
1574,4,3,3,0,1
1575,4,3,3,0,1
1576,4,3,3,0,1
1577,4,3,3,0,1
1578,4,3,3,0,1
1579,4,3,3,0,1
1580,4,3,3,0,1
1581,4,3,3,0,1
1582,4,3,3,0,1
1583,4,3,3,0,1
1584,4,4,3,1,1
1585,4,4,3,1,1
1586,4,4,3,1,1
1587,4,4,3,1,1
1588,4,4,3,1,1
1589,4,4,3,1,1
1590,4,4,3,1,1
1591,4,4,3,1,1
1592,4,3,3,0,1
1593,4,3,3,0,1
1594,4,3,3,0,1
1595,4,3,3,0,1
1596,4,3,3,0,1
1597,4,4,4,0,0
1598,4,4,3,1,1
1599,4,4,4,0,0
1600,4,4,4,0,0
1601,4,4,4,0,0
1602,4,4,4,0,0
1603,4,4,4,0,0
1604,4,4,4,0,0
1605,4,4,4,0,0
1606,4,4,4,0,0
1607,4,4,4,0,0
1608,4,4,4,0,0
1609,4,4,3,1,1
1610,4,3,3,0,1
1611,4,3,3,0,1
1612,4,3,3,0,1
1613,4,3,3,0,1
1614,4,3,3,0,1
1615,4,3,3,0,1
1616,4,3,3,0,1
1617,4,3,3,0,1
1618,4,3,3,0,1
1619,4,3,3,0,1
1620,4,3,3,0,1
1621,4,3,3,0,1
1622,4,3,3,0,1
1623,4,3,3,0,1
1624,4,3,3,0,1
1625,4,3,3,0,1
1626,4,3,3,0,1
1627,4,3,3,0,1
1628,4,3,3,0,1
1629,4,3,3,0,1
1630,4,3,3,0,1
1631,4,3,3,0,1
1632,4,3,3,0,1
1633,4,3,3,0,1
1634,4,3,3,0,1
1635,4,3,3,0,1
1636,4,3,3,0,1
1637,4,3,3,0,1
1638,4,3,3,0,1
1639,4,3,3,0,1
1640,4,3,3,0,1
1641,4,3,3,0,1
1642,4,3,3,0,1
1643,4,3,3,0,1
1644,4,3,3,0,1
1645,4,3,3,0,1
1646,4,3,3,0,1
1647,4,3,3,0,1
1648,4,3,3,0,1
1649,4,3,3,0,1
1650,4,3,3,0,1
1651,4,3,3,0,1
1652,4,3,3,0,1
1653,4,3,3,0,1
1654,4,3,3,0,1
1655,4,4,4,0,0
1656,4,4,4,0,0
1657,4,4,4,0,0
1658,4,4,4,0,0
1659,4,4,4,0,0
1660,4,4,4,0,0
1661,4,4,4,0,0
1662,4,4,4,0,0
1663,4,4,4,0,0
1664,4,3,3,0,1
1665,4,3,3,0,1
1666,4,3,3,0,1
1667,4,3,3,0,1
1668,4,3,3,0,1
1669,4,3,3,0,1
1670,4,3,3,0,1
1671,4,3,3,0,1
1672,4,3,3,0,1
1673,4,3,3,0,1
1674,4,3,3,0,1
1675,4,3,3,0,1
1676,4,3,3,0,1
1677,4,3,3,0,1
1678,4,3,3,0,1
1679,4,3,3,0,1
1680,4,3,3,0,1
1681,4,3,3,0,1
1682,4,3,3,0,1
1683,4,3,3,0,1
1684,4,3,3,0,1
1685,4,3,3,0,1
1686,4,3,3,0,1
1687,4,3,3,0,1
1688,4,3,3,0,1
1689,4,3,3,0,1
1690,4,3,3,0,1
1691,4,3,3,0,1
1692,4,3,3,0,1
1693,4,3,3,0,1
1694,4,3,3,0,1
1695,4,4,3,1,1
1696,4,4,3,1,1
1697,4,4,3,1,1
1698,4,4,3,1,1
1699,4,4,3,1,1
1700,4,4,3,1,1
1701,4,4,3,1,1
1702,4,4,3,1,1
1703,4,4,3,1,1
1704,4,3,3,0,1
1705,4,3,3,0,1
1706,4,3,3,0,1
1707,4,3,3,0,1
1708,4,3,3,0,1
1709,4,3,3,0,1
1710,4,3,3,0,1
1711,4,3,3,0,1
1712,4,3,3,0,1
1713,4,3,3,0,1
1714,4,3,3,0,1
1715,4,3,3,0,1
1716,4,3,3,0,1
1717,4,3,3,0,1
1718,4,3,3,0,1
1719,4,3,3,0,1
1720,4,3,3,0,1
1721,4,3,3,0,1
1722,4,3,3,0,1
1723,4,3,3,0,1
1724,4,3,3,0,1
1725,4,3,3,0,1
1726,4,3,3,0,1
1727,4,3,3,0,1
1728,4,3,3,0,1
1729,4,3,3,0,1
1730,4,3,3,0,1
1731,4,3,3,0,1
1732,4,3,3,0,1
1733,4,3,3,0,1
1734,4,3,3,0,1
1735,4,3,3,0,1
1736,4,3,3,0,1
1737,4,3,3,0,1
1738,4,3,3,0,1
1739,4,3,3,0,1
1740,4,3,3,0,1
1741,4,3,3,0,1
1742,4,3,3,0,1
1743,4,3,3,0,1
1744,4,3,3,0,1
1745,4,3,3,0,1
1746,4,3,3,0,1
1747,4,3,3,0,1
1748,4,3,3,0,1
1749,4,3,3,0,1
1750,4,3,3,0,1
1751,4,3,3,0,1
1752,4,3,3,0,1
1753,4,3,3,0,1
1754,4,3,3,0,1
1755,4,3,3,0,1
1756,4,3,3,0,1
1757,4,3,3,0,1
1758,4,3,3,0,1
1759,4,3,3,0,1
1760,4,3,3,0,1
1761,4,3,3,0,1
1762,4,3,3,0,1
1763,4,3,3,0,1
1764,4,3,3,0,1
1765,4,3,3,0,1
1766,4,3,3,0,1
1767,4,3,3,0,1
1768,4,3,3,0,1
1769,4,3,3,0,1
1770,4,3,3,0,1
1771,4,3,3,0,1
1772,4,3,3,0,1
1773,4,3,3,0,1
1774,4,3,3,0,1
1775,4,3,3,0,1
1776,4,3,3,0,1
1777,4,3,3,0,1
1778,4,3,3,0,1
1779,4,3,3,0,1
1780,4,3,3,0,1
1781,4,3,3,0,1
1782,4,3,3,0,1
1783,4,3,3,0,1
1784,4,3,3,0,1
1785,4,3,3,0,1
1786,4,3,3,0,1
1787,4,3,3,0,1
1788,4,4,4,0,0
1789,4,4,4,0,0
1790,4,4,4,0,0
1791,4,4,4,0,0
1792,4,4,4,0,0
1793,4,4,4,0,0
1794,4,4,4,0,0
1795,4,4,4,0,0
1796,4,4,4,0,0
1797,4,4,4,0,0
1798,4,4,4,0,0
1799,4,4,4,0,0
1800,4,4,4,0,0
1801,4,4,4,0,0
1802,4,4,4,0,0
1803,4,4,4,0,0
1804,4,4,4,0,0
1805,4,4,4,0,0
1806,4,4,4,0,0
1807,4,4,4,0,0
1808,4,4,4,0,0
1809,4,4,4,0,0
1810,4,4,4,0,0
1811,4,4,4,0,0
1812,4,4,4,0,0
1813,4,4,4,0,0
1814,4,4,4,0,0
1815,4,4,4,0,0
1816,4,4,4,0,0
1817,4,4,4,0,0
1818,4,4,4,0,0
1819,4,4,4,0,0
1820,4,4,4,0,0
1821,4,4,4,0,0
1822,4,4,4,0,0
1823,4,4,4,0,0
1824,4,4,4,0,0
1825,4,4,4,0,0
1826,4,4,4,0,0
1827,4,4,4,0,0
1828,4,4,4,0,0
1829,4,4,4,0,0
1830,4,4,4,0,0
1831,4,4,4,0,0
1832,4,4,4,0,0
1833,4,4,4,0,0
1834,4,4,4,0,0
1835,4,4,4,0,0
1836,4,4,4,0,0
1837,4,4,4,0,0
1838,4,4,4,0,0
1839,4,3,3,0,1
1840,4,3,3,0,1
1841,4,3,3,0,1
1842,4,3,3,0,1
1843,4,3,3,0,1
1844,4,3,3,0,1
1845,4,3,3,0,1
1846,4,3,3,0,1
1847,4,3,3,0,1
1848,4,3,3,0,1
1849,4,3,3,0,1
1850,4,3,3,0,1
1851,4,3,3,0,1
1852,4,3,3,0,1
1853,4,3,3,0,1
1854,4,3,3,0,1
1855,4,3,3,0,1
1856,4,4,4,0,0
1857,4,4,4,0,0
1858,4,4,4,0,0
1859,4,4,4,0,0
1860,4,4,4,0,0
1861,4,4,4,0,0
1862,4,4,4,0,0
1863,4,4,4,0,0
1864,4,4,4,0,0
1865,4,4,4,0,0
1866,4,4,4,0,0
1867,4,4,4,0,0
1868,4,4,4,0,0
1869,4,4,4,0,0
1870,4,4,4,0,0
1871,4,4,4,0,0
1872,4,4,4,0,0
1873,4,4,4,0,0
1874,4,4,4,0,0
1875,4,4,4,0,0
1876,4,4,4,0,0
1877,4,4,4,0,0
1878,4,4,4,0,0
1879,4,4,4,0,0
1880,4,3,3,0,1
1881,4,3,3,0,1
1882,4,3,3,0,1
1883,4,3,3,0,1
1884,4,3,3,0,1
1885,4,3,3,0,1
1886,4,3,3,0,1
1887,4,4,4,0,0
1888,4,4,4,0,0
1889,4,4,4,0,0
1890,4,4,4,0,0
1891,4,4,4,0,0
1892,4,4,4,0,0
1893,4,4,4,0,0
1894,4,4,4,0,0
1895,4,4,4,0,0
1896,4,4,4,0,0
1897,4,4,4,0,0
1898,4,4,4,0,0
1899,4,4,4,0,0
1900,4,4,4,0,0
1901,4,4,4,0,0
1902,4,4,4,0,0
1903,4,4,4,0,0
1904,4,4,4,0,0
1905,4,4,4,0,0
1906,4,4,4,0,0
1907,4,4,4,0,0
1908,4,4,4,0,0
1909,4,4,4,0,0
1910,4,4,4,0,0
1911,4,4,4,0,0
1912,4,4,4,0,0
1913,4,4,4,0,0
1914,4,4,4,0,0
1915,4,4,4,0,0
1916,4,4,3,1,1
1917,4,4,3,1,1
1918,4,4,3,1,1
1919,4,4,3,1,1
1920,4,3,3,0,1
1921,4,3,3,0,1
1922,4,3,3,0,1
1923,4,3,3,0,1
1924,4,4,4,0,0
1925,4,4,4,0,0
1926,4,4,4,0,0
1927,4,4,4,0,0
1928,4,4,4,0,0
1929,4,4,4,0,0
1930,4,4,4,0,0
1931,4,4,4,0,0
1932,4,4,4,0,0
1933,4,4,4,0,0
1934,4,4,4,0,0
1935,4,4,4,0,0
1936,4,4,4,0,0
1937,4,4,4,0,0
1938,4,4,4,0,0
1939,4,4,4,0,0
1940,4,4,4,0,0
1941,4,4,4,0,0
1942,4,4,4,0,0
1943,4,4,4,0,0
1944,4,3,3,0,1
1945,4,3,3,0,1
1946,4,4,4,0,0
1947,4,4,4,0,0
1948,4,4,4,0,0
1949,4,4,4,0,0
1950,4,4,4,0,0
1951,4,4,4,0,0
1952,4,4,4,0,0
1953,4,4,4,0,0
1954,4,4,4,0,0
1955,4,4,4,0,0
1956,4,4,4,0,0
1957,4,4,4,0,0
1958,4,4,4,0,0
1959,4,4,4,0,0
1960,4,4,4,0,0
1961,4,4,4,0,0
1962,4,4,4,0,0
1963,4,4,4,0,0
1964,4,4,4,0,0
1965,4,4,4,0,0
1966,4,4,4,0,0
1967,4,4,4,0,0
1968,4,4,4,0,0
1969,4,4,4,0,0
1970,4,4,4,0,0
1971,4,4,4,0,0
1972,4,4,4,0,0
1973,4,4,4,0,0
1974,4,4,4,0,0
1975,4,4,4,0,0
1976,4,4,4,0,0
1977,4,4,4,0,0
1978,4,4,4,0,0
1979,4,4,4,0,0
1980,4,4,4,0,0
1981,4,4,4,0,0
1982,4,4,4,0,0
1983,4,4,4,0,0
1984,4,4,4,0,0
1985,4,4,4,0,0
1986,4,4,4,0,0
1987,4,4,4,0,0
1988,4,4,4,0,0
1989,4,4,4,0,0
1990,4,4,4,0,0
1991,4,4,4,0,0
1992,4,4,4,0,0
1993,4,4,4,0,0
1994,4,4,4,0,0
1995,4,4,4,0,0
1996,4,4,4,0,0
1997,4,4,4,0,0
1998,4,4,4,0,0
1999,4,4,4,0,0
2000,4,4,4,0,0
2001,4,4,4,0,0
2002,4,4,4,0,0
2003,4,4,4,0,0
2004,4,4,4,0,0
2005,4,4,4,0,0
2006,4,4,4,0,0
2007,4,4,4,0,0
2008,4,4,4,0,0
2009,4,4,4,0,0
2010,4,4,4,0,0
2011,4,4,4,0,0
2012,4,4,4,0,0
2013,4,4,4,0,0
2014,4,4,4,0,0
2015,4,4,4,0,0
2016,4,4,4,0,0
2017,4,4,4,0,0
2018,4,4,4,0,0
2019,4,4,4,0,0
2020,4,4,4,0,0
2021,4,4,4,0,0
2022,4,4,4,0,0
2023,4,4,4,0,0
2024,4,4,4,0,0
2025,4,4,4,0,0
2026,4,4,4,0,0
2027,4,4,4,0,0
2028,4,4,4,0,0
2029,4,4,4,0,0
2030,4,4,4,0,0
2031,4,4,4,0,0
2032,4,4,4,0,0
2033,4,4,4,0,0
2034,4,4,4,0,0
2035,4,4,4,0,0
2036,4,4,4,0,0
2037,4,4,4,0,0
2038,4,4,4,0,0
2039,4,4,4,0,0
2040,4,4,4,0,0
2041,4,4,4,0,0
2042,4,4,4,0,0
2043,4,4,4,0,0
2044,4,4,4,0,0
2045,4,4,4,0,0
2046,4,4,4,0,0
2047,4,4,4,0,0
2048,4,4,4,0,0
2049,4,4,4,0,0
2050,4,4,4,0,0
2051,4,4,4,0,0
2052,4,4,4,0,0
2053,4,4,4,0,0
2054,4,4,4,0,0
2055,4,4,4,0,0
2056,4,4,4,0,0
2057,4,4,4,0,0
2058,4,4,4,0,0
2059,4,4,4,0,0
2060,4,4,4,0,0
2061,4,4,4,0,0
2062,4,4,4,0,0
2063,4,4,4,0,0
2064,4,4,4,0,0
2065,4,4,4,0,0
2066,4,4,4,0,0
2067,4,4,4,0,0
2068,4,4,4,0,0
2069,4,4,4,0,0
2070,4,4,4,0,0
2071,4,4,4,0,0
2072,4,4,4,0,0
2073,4,4,4,0,0
2074,4,3,3,0,1
2075,4,3,3,0,1
2076,4,2,2,0,2
2077,4,2,2,0,2
2078,4,2,2,0,2
2079,4,3,3,0,1
2080,4,4,4,0,0
2081,4,4,4,0,0
2082,4,4,4,0,0
2083,4,4,4,0,0
2084,4,4,4,0,0
2085,4,4,4,0,0
2086,4,4,4,0,0
2087,4,4,4,0,0
2088,4,4,4,0,0
2089,4,4,4,0,0
2090,4,4,4,0,0
2091,4,4,4,0,0
2092,4,4,4,0,0
2093,4,4,4,0,0
2094,4,4,4,0,0
2095,4,4,4,0,0
2096,4,4,4,0,0
2097,4,4,4,0,0
2098,4,4,4,0,0
2099,4,4,4,0,0
2100,4,4,4,0,0
2101,4,4,4,0,0
2102,4,4,4,0,0
2103,4,4,4,0,0
2104,4,4,4,0,0
2105,4,4,4,0,0
2106,4,4,4,0,0
2107,4,4,4,0,0
2108,4,4,4,0,0
2109,4,4,4,0,0
2110,4,4,4,0,0
2111,4,4,4,0,0
2112,4,4,4,0,0
2113,4,4,4,0,0
2114,4,4,4,0,0
2115,4,4,4,0,0
2116,4,4,4,0,0
2117,4,4,4,0,0
2118,4,3,3,0,1
2119,4,3,3,0,1
2120,4,3,3,0,1
2121,4,3,3,0,1
2122,4,3,3,0,1
2123,4,3,3,0,1
2124,4,3,3,0,1
2125,4,3,3,0,1
2126,4,3,3,0,1
2127,4,3,3,0,1
2128,4,3,3,0,1
2129,4,3,3,0,1
2130,4,3,3,0,1
2131,4,3,3,0,1
2132,4,3,3,0,1
2133,4,3,3,0,1
2134,4,3,3,0,1
2135,4,4,4,0,0
2136,4,4,4,0,0
2137,4,4,4,0,0
2138,4,4,4,0,0
2139,4,4,4,0,0
2140,4,4,4,0,0
2141,4,3,3,0,1
2142,4,4,3,1,1
2143,4,4,3,1,1
2144,4,4,3,1,1
2145,4,4,3,1,1
2146,4,3,2,1,2
2147,4,3,2,1,2
2148,4,3,2,1,2
2149,4,3,2,1,2
2150,4,3,2,1,2
2151,4,3,2,1,2
2152,4,3,2,1,2
2153,4,2,2,0,2
2154,4,2,2,0,2
2155,4,2,2,0,2
2156,4,2,2,0,2
2157,4,2,1,1,3
2158,4,2,2,0,2
2159,4,2,1,1,3
2160,4,2,1,1,3
2161,4,2,1,1,3
2162,4,2,2,0,2
2163,4,2,2,0,2
2164,4,2,2,0,2
2165,4,2,2,0,2
2166,4,2,2,0,2
2167,4,2,2,0,2
2168,4,2,2,0,2
2169,4,2,2,0,2
2170,4,2,2,0,2
2171,4,2,2,0,2
2172,4,2,2,0,2
2173,4,2,2,0,2
2174,4,2,2,0,2
2175,4,2,2,0,2
2176,4,2,2,0,2
2177,4,2,2,0,2
2178,4,2,2,0,2
2179,4,2,2,0,2
2180,4,2,2,0,2
2181,4,2,2,0,2
2182,4,2,2,0,2
2183,4,2,2,0,2
2184,4,2,2,0,2
2185,4,2,2,0,2
2186,4,2,2,0,2
2187,4,2,2,0,2
2188,4,2,2,0,2
2189,4,2,2,0,2
2190,4,2,2,0,2
2191,4,2,2,0,2
2192,4,2,2,0,2
2193,4,2,2,0,2
2194,4,2,2,0,2
2195,4,2,2,0,2
2196,4,3,3,0,1
2197,4,3,3,0,1
2198,4,3,3,0,1
2199,4,3,3,0,1
2200,4,3,2,1,2
2201,4,3,2,1,2
2202,4,3,2,1,2
2203,4,3,3,0,1
2204,4,3,3,0,1
2205,4,3,3,0,1
2206,4,3,3,0,1
2207,4,3,3,0,1
2208,4,3,3,0,1
2209,4,3,3,0,1
2210,4,3,2,1,2
2211,4,3,2,1,2
2212,4,3,2,1,2
2213,4,2,2,0,2
2214,4,2,2,0,2
2215,4,2,2,0,2
2216,4,3,2,1,2
2217,4,3,2,1,2
2218,4,3,2,1,2
2219,4,3,3,0,1
2220,4,3,3,0,1
2221,4,3,2,1,2
2222,4,3,2,1,2
2223,4,3,2,1,2
2224,4,2,2,0,2
2225,4,2,2,0,2
2226,4,2,2,0,2
2227,4,2,2,0,2
2228,4,2,2,0,2
2229,4,2,2,0,2
2230,4,2,2,0,2
2231,4,2,2,0,2
2232,4,2,2,0,2
2233,4,2,2,0,2
2234,4,1,1,0,3
2235,4,2,2,0,2
2236,4,2,2,0,2
2237,4,2,2,0,2
2238,4,2,2,0,2
2239,4,2,2,0,2
2240,4,2,1,1,3
2241,4,2,2,0,2
2242,4,3,3,0,1
2243,4,3,3,0,1
2244,4,3,3,0,1
2245,4,3,3,0,1
2246,4,3,3,0,1
2247,4,3,3,0,1
2248,4,3,3,0,1
2249,4,3,3,0,1
2250,4,3,3,0,1
2251,4,3,3,0,1
2252,4,3,3,0,1
2253,4,2,2,0,2
2254,4,2,2,0,2
2255,4,2,2,0,2
2256,4,2,2,0,2
2257,4,2,2,0,2
2258,4,2,2,0,2
2259,4,2,2,0,2
2260,4,2,2,0,2
2261,4,2,1,1,3
2262,4,3,3,0,1
2263,4,3,3,0,1
2264,4,3,3,0,1
2265,4,3,3,0,1
2266,4,3,3,0,1
2267,4,3,3,0,1
2268,4,3,3,0,1
2269,4,3,3,0,1
2270,4,3,3,0,1
2271,4,3,3,0,1
2272,4,4,4,0,0
2273,4,4,4,0,0
2274,4,4,4,0,0
2275,4,4,4,0,0
2276,4,4,4,0,0
2277,4,4,4,0,0
2278,4,4,4,0,0
2279,4,4,4,0,0
2280,4,4,4,0,0
2281,4,4,4,0,0
2282,4,4,4,0,0
2283,4,4,4,0,0
2284,4,4,4,0,0
2285,4,4,4,0,0
2286,4,4,4,0,0
2287,4,4,4,0,0
2288,4,4,4,0,0
2289,4,4,4,0,0
2290,4,4,4,0,0
2291,4,4,4,0,0
2292,4,4,4,0,0
2293,4,4,4,0,0
2294,4,4,4,0,0
2295,4,4,4,0,0
2296,4,4,4,0,0
2297,4,4,4,0,0
2298,4,4,4,0,0
2299,4,4,4,0,0
2300,4,4,4,0,0
2301,4,4,4,0,0
2302,4,4,4,0,0
2303,4,4,4,0,0
2304,4,4,4,0,0
2305,4,4,4,0,0
2306,4,4,4,0,0
2307,4,4,4,0,0
2308,4,4,4,0,0
2309,4,4,4,0,0
2310,4,4,4,0,0
2311,4,4,4,0,0
2312,4,4,4,0,0
2313,4,4,4,0,0
2314,4,4,4,0,0
2315,4,4,4,0,0
2316,4,4,4,0,0
2317,4,4,4,0,0
2318,4,4,4,0,0
2319,4,4,4,0,0
2320,4,4,4,0,0
2321,4,4,4,0,0
2322,4,4,4,0,0
2323,4,4,4,0,0
2324,4,4,4,0,0
2325,4,4,4,0,0
2326,4,4,4,0,0
2327,4,4,4,0,0
2328,4,4,4,0,0
2329,4,4,4,0,0
2330,4,4,4,0,0
2331,4,4,4,0,0
2332,4,4,4,0,0
2333,4,3,3,0,1
2334,4,2,2,0,2
2335,4,2,0,2,4
2336,4,0,0,0,4
2337,4,0,0,0,4
2338,4,0,0,0,4
2339,4,0,0,0,4
2340,4,0,0,0,4
2341,4,0,0,0,4
2342,4,0,0,0,4
2343,4,0,0,0,4
2344,4,0,0,0,4
2345,4,0,0,0,4
2346,4,0,0,0,4
2347,4,0,0,0,4
2348,4,0,0,0,4
2349,4,0,0,0,4
2350,4,0,0,0,4
2351,4,0,0,0,4
2352,4,0,0,0,4
2353,4,0,0,0,4
2354,4,0,0,0,4
2355,4,0,0,0,4
2356,4,0,0,0,4
2357,4,0,0,0,4
2358,4,0,0,0,4
2359,4,0,0,0,4
2360,4,0,0,0,4
2361,4,0,0,0,4
2362,4,0,0,0,4
2363,4,0,0,0,4
2364,4,0,0,0,4
2365,4,0,0,0,4
2366,4,0,0,0,4
2367,4,0,0,0,4
2368,4,0,0,0,4
2369,4,0,0,0,4
2370,4,0,0,0,4
2371,4,0,0,0,4
2372,4,0,0,0,4
2373,4,0,0,0,4
2374,4,0,0,0,4
2375,4,0,0,0,4
2376,4,0,0,0,4
2377,4,0,0,0,4
2378,4,0,0,0,4
2379,4,0,0,0,4
2380,4,0,0,0,4
2381,4,0,0,0,4
2382,4,0,0,0,4
2383,4,0,0,0,4
2384,4,0,0,0,4
2385,4,0,0,0,4
2386,4,0,0,0,4
2387,4,0,0,0,4
2388,4,0,0,0,4
2389,4,0,0,0,4
2390,4,0,0,0,4
2391,4,0,0,0,4
2392,4,0,0,0,4
2393,4,0,0,0,4
2394,4,0,0,0,4
2395,4,0,0,0,4
2396,4,0,0,0,4
2397,4,0,0,0,4
2398,4,0,0,0,4
2399,4,0,0,0,4
2400,4,0,0,0,4
2401,4,0,0,0,4
2402,4,0,0,0,4
2403,4,0,0,0,4
2404,4,0,0,0,4
2405,4,0,0,0,4
2406,4,0,0,0,4
2407,4,0,0,0,4
2408,4,0,0,0,4
2409,4,0,0,0,4
2410,4,0,0,0,4
2411,4,0,0,0,4
2412,4,0,0,0,4
2413,4,0,0,0,4
2414,4,0,0,0,4
2415,4,0,0,0,4
2416,4,1,1,0,3
2417,4,2,2,0,2
2418,4,2,2,0,2
2419,4,4,4,0,0
2420,4,4,4,0,0
2421,4,4,4,0,0
2422,4,4,4,0,0
2423,4,4,4,0,0
2424,4,4,4,0,0
2425,4,4,4,0,0
2426,4,4,4,0,0
2427,4,4,4,0,0
2428,4,4,4,0,0
2429,4,4,4,0,0
2430,4,4,4,0,0
2431,4,4,4,0,0
2432,4,4,4,0,0
2433,4,4,4,0,0
2434,4,4,4,0,0
2435,4,4,4,0,0
2436,4,4,4,0,0
2437,4,4,4,0,0
2438,4,4,4,0,0
2439,4,4,4,0,0
2440,4,4,4,0,0
2441,4,4,4,0,0
2442,4,4,4,0,0
2443,4,4,4,0,0
2444,4,4,4,0,0
2445,4,4,4,0,0
2446,4,4,4,0,0
2447,4,4,4,0,0
2448,4,4,4,0,0
2449,4,4,4,0,0
2450,4,4,4,0,0
2451,4,4,4,0,0
2452,4,4,4,0,0
2453,4,4,4,0,0
2454,4,4,4,0,0
2455,4,4,4,0,0
2456,4,4,4,0,0
2457,4,4,4,0,0
2458,4,4,4,0,0
2459,4,4,4,0,0
2460,4,4,4,0,0
2461,4,4,4,0,0
2462,4,4,4,0,0
2463,4,4,4,0,0
2464,4,4,4,0,0
2465,4,4,4,0,0
2466,4,4,4,0,0
2467,4,4,3,1,1
2468,4,3,3,0,1
2469,4,2,2,0,2
2470,4,2,2,0,2
2471,4,3,3,0,1
2472,4,3,3,0,1
2473,4,3,3,0,1
2474,4,3,3,0,1
2475,4,3,3,0,1
2476,4,3,3,0,1
2477,4,3,3,0,1
2478,4,3,3,0,1
2479,4,3,3,0,1
2480,4,3,3,0,1
2481,4,3,3,0,1
2482,4,3,3,0,1
2483,4,3,3,0,1
2484,4,3,3,0,1
2485,4,3,3,0,1
2486,4,3,3,0,1
2487,4,3,3,0,1
2488,4,3,3,0,1
2489,4,3,3,0,1
2490,4,3,3,0,1
2491,4,3,3,0,1
2492,4,3,2,1,2
2493,4,3,2,1,2
2494,4,3,2,1,2
2495,4,3,2,1,2
2496,4,3,2,1,2
2497,4,3,2,1,2
2498,4,3,3,0,1
2499,4,3,3,0,1
2500,4,3,3,0,1
2501,4,3,3,0,1
2502,4,3,3,0,1
2503,4,3,3,0,1
2504,4,3,3,0,1
2505,4,3,3,0,1
2506,4,3,3,0,1
2507,4,3,3,0,1
2508,4,3,3,0,1
2509,4,3,3,0,1
2510,4,3,3,0,1
2511,4,3,3,0,1
2512,4,3,3,0,1
2513,4,3,3,0,1
2514,4,3,3,0,1
2515,4,3,3,0,1
2516,4,3,3,0,1
2517,4,3,3,0,1
2518,4,3,3,0,1
2519,4,3,3,0,1
2520,4,3,3,0,1
2521,4,3,3,0,1
2522,4,3,3,0,1
2523,4,3,3,0,1
2524,4,3,3,0,1
2525,4,3,3,0,1
2526,4,3,0,3,4
2527,4,1,1,0,3
2528,4,1,1,0,3
2529,4,1,1,0,3
2530,4,1,1,0,3
2531,4,1,1,0,3
2532,4,1,1,0,3
2533,4,1,1,0,3
2534,4,1,1,0,3
2535,4,1,1,0,3
2536,4,1,1,0,3
2537,4,1,1,0,3
2538,4,1,1,0,3
2539,4,1,1,0,3
2540,4,1,1,0,3
2541,4,1,1,0,3
2542,4,1,1,0,3
2543,4,1,1,0,3
2544,4,1,1,0,3
2545,4,1,1,0,3
2546,4,1,1,0,3
2547,4,1,1,0,3
2548,4,1,1,0,3
2549,4,1,1,0,3
2550,4,1,1,0,3
2551,4,1,1,0,3
2552,4,1,1,0,3
2553,4,1,1,0,3
2554,4,1,1,0,3
2555,4,1,1,0,3
2556,4,1,1,0,3
2557,4,1,1,0,3
2558,4,1,1,0,3
2559,4,1,1,0,3
2560,4,1,1,0,3
2561,4,1,1,0,3
2562,4,1,1,0,3
2563,4,1,1,0,3
2564,4,1,1,0,3
2565,4,1,1,0,3
2566,4,1,1,0,3
2567,4,1,1,0,3
2568,4,1,1,0,3
2569,4,1,1,0,3
2570,4,1,1,0,3
2571,4,1,1,0,3
2572,4,1,1,0,3
2573,4,1,1,0,3
2574,4,1,1,0,3
2575,4,1,1,0,3
2576,4,1,1,0,3
2577,4,1,1,0,3
2578,4,1,1,0,3
2579,4,1,1,0,3
2580,4,1,1,0,3
2581,4,1,1,0,3
2582,4,1,1,0,3
2583,4,1,1,0,3
2584,4,1,1,0,3
2585,4,1,1,0,3
2586,4,1,1,0,3
2587,4,1,1,0,3
2588,4,1,1,0,3
2589,4,1,1,0,3
2590,4,1,1,0,3
2591,4,0,0,0,4
2592,4,0,0,0,4
2593,4,0,0,0,4
2594,4,0,0,0,4
2595,4,0,0,0,4
2596,4,0,0,0,4
2597,4,1,1,0,3
2598,4,1,1,0,3
2599,4,1,1,0,3
2600,4,1,1,0,3
2601,4,1,1,0,3
2602,4,1,1,0,3
2603,4,1,1,0,3
2604,4,1,1,0,3
2605,4,1,1,0,3
2606,4,1,1,0,3
2607,4,0,0,0,4
2608,4,0,0,0,4
2609,4,1,0,1,4
2610,4,4,3,1,1
2611,4,4,3,1,1
2612,4,4,3,1,1
2613,4,4,4,0,0
2614,4,4,4,0,0
2615,4,4,4,0,0
2616,4,4,4,0,0
2617,4,4,4,0,0
2618,4,4,4,0,0
2619,4,4,4,0,0
2620,4,4,4,0,0
2621,4,4,4,0,0
2622,4,4,4,0,0
2623,4,4,4,0,0
2624,4,4,4,0,0
2625,4,4,4,0,0
2626,4,4,4,0,0
2627,4,4,4,0,0
2628,4,4,4,0,0
2629,4,4,4,0,0
2630,4,4,4,0,0
2631,4,4,4,0,0
2632,4,4,4,0,0
2633,4,4,4,0,0
2634,4,4,4,0,0
2635,4,4,4,0,0
2636,4,4,4,0,0
2637,4,4,4,0,0
2638,4,4,4,0,0
2639,4,4,4,0,0
2640,4,4,4,0,0
